id	kingdom	phylum	genus	name
1229	Bacteria	Proteobacteria	Rahnella	Rahnella aquatilis HX2
4786	Bacteria	Actinobacteria	Raineyella	Raineyella antarctica
3205	Bacteria	Proteobacteria	Ralstonia	Ralstonia mannitolilytica
392	Bacteria	Proteobacteria	Ralstonia	Ralstonia pickettii 12J
160	Bacteria	Proteobacteria	Ralstonia	Ralstonia solanacearum GMI1000
3952	Bacteria	Proteobacteria	Ramlibacter	Ramlibacter tataouinensis
1027	Bacteria	Proteobacteria	Ramlibacter	Ramlibacter tataouinensis TTB310
4342	Bacteria	Proteobacteria	Rappaport	Rappaport israeli
3754	Bacteria	Actinobacteria	Rathayibacter	Rathayibacter toxicus
4093	Bacteria	Actinobacteria	Rathayibacter	Rathayibacter tritici
5448	Bacteria	Bacteroidetes	Reichenbachiella	Reichenbachiella agariperforans
5650	Bacteria	Bacteroidetes	Reichenbachiella	Reichenbachiella faecimaris
648	Bacteria	Proteobacteria	Reinekea	Reinekea blandensis MED297
369	Bacteria	Actinobacteria	Renibacterium	Renibacterium salmoninarum ATCC 33209
1459	Bacteria	Proteobacteria	Reyranella	Reyranella massiliensis 521
2067	Bacteria	Proteobacteria	Rheinheimera	Rheinheimera baltica DSM 14885
1349	Bacteria	Proteobacteria	Rheinheimera	Rheinheimera nanhaiensis E407-8
1836	Bacteria	Proteobacteria	Rheinheimera	Rheinheimera perlucida DSM 18276
4278	Bacteria	Proteobacteria	Rheinheimera	Rheinheimera salexigens
4611	Bacteria	Proteobacteria	Rhizobacter	Rhizobacter gummiphilus
2889	Bacteria	Proteobacteria	Rhizobium	Rhizobium alamii
4385	Bacteria	Proteobacteria	Rhizobium	Rhizobium arenae
580	Bacteria	Proteobacteria	Rhizobium	Rhizobium etli CFN 42
2478	Bacteria	Proteobacteria	Rhizobium	Rhizobium favelukesii
4468	Bacteria	Proteobacteria	Rhizobium	Rhizobium flavum
3087	Bacteria	Proteobacteria	Rhizobium	Rhizobium gallicum bv. gallicum R602
2907	Bacteria	Proteobacteria	Rhizobium	Rhizobium leguminosarum
2394	Bacteria	Proteobacteria	Rhizobium	Rhizobium leguminosarum bv. trifolii WSM1689
413	Bacteria	Proteobacteria	Rhizobium	Rhizobium leguminosarum bv. trifolii WSM2304
4790	Bacteria	Proteobacteria	Rhizobium	Rhizobium lusitanum
4789	Bacteria	Proteobacteria	Rhizobium	Rhizobium miluonense
5089	Bacteria	Proteobacteria	Rhizobium	Rhizobium oryzae
4395	Bacteria	Proteobacteria	Rhizobium	Rhizobium oryziradicis
4394	Bacteria	Proteobacteria	Rhizobium	Rhizobium rhizosphaerae
2408	Bacteria	Proteobacteria	Rhizobium	Rhizobium selenitireducens ATCC BAA-1503
1534	Bacteria	Proteobacteria	Rhizobium	Rhizobium tropici CIAT 899
2587	Bacteria	Proteobacteria	Rhizobium	Rhizobium undicola ORS 992 = ATCC 700741
1102	Bacteria	Proteobacteria	Rhodanobacter	Rhodanobacter denitrificans
1255	Bacteria	Proteobacteria	Rhodanobacter	Rhodanobacter fulvus Jip2
5249	Bacteria	Proteobacteria	Rhodanobacter	Rhodanobacter glycinis
1254	Bacteria	Proteobacteria	Rhodanobacter	Rhodanobacter spathiphylli B39
4317	Bacteria	Proteobacteria	Rhodobaca	Rhodobaca barguzinensis
5530	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter aestuarii
422	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter capsulatus SB 1003
237	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter sphaeroides 2.4.1
319	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter sphaeroides ATCC 17025
5534	Bacteria	Proteobacteria	Rhodobacter	Rhodobacter vinaykumarii
5687	Bacteria	Proteobacteria	Rhodoblastus	Rhodoblastus acidophilus
3300	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus aetherivorans
4357	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus coprophilus NBRC 100603
4350	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus corynebacterioides NBRC 14404
2841	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus defluvii
2236	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus erythropolis CCM2595
2974	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus fascians A44A
4058	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus fascians D188
960	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus hoagii 103S
281	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus jostii RHA1
4116	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus kunmingensis
4115	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus kyotonensis
4351	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus maanshanensis NBRC 100610
4352	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus marinonascens NBRC 14363
2363	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus pyridinivorans SB3094
4353	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus rhodnii NBRC 100604
4820	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus triatomae
1612	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus triatomae BKS 15-14
4354	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus tukisamuensis NBRC 100609
4355	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus yunnanensis NBRC 103083
4356	Bacteria	Actinobacteria	Rhodococcus	Rhodococcus zopfii NBRC 100606 = JCM 9919
4428	Bacteria	Proteobacteria	Rhodoferax	Rhodoferax antarcticus
4499	Bacteria	Proteobacteria	Rhodoferax	Rhodoferax fermentans
256	Bacteria	Proteobacteria	Rhodoferax	Rhodoferax ferrireducens T118
4427	Bacteria	Proteobacteria	Rhodoferax	Rhodoferax saidenbachensis
4229	Bacteria	Balneolaeota	Rhodohalobacter	Rhodohalobacter halophilus
2671	Bacteria	Actinobacteria	Rhodoluna	Rhodoluna lacicola
4671	Bacteria	Proteobacteria	Rhodomicrobium	Rhodomicrobium sp. R_RK_3
761	Bacteria	Proteobacteria	Rhodomicrobium	Rhodomicrobium vannielii ATCC 17100
1826	Bacteria	Bacteroidetes	Rhodonellum	Rhodonellum psychrophilum GCM71 = DSM 17998
944	Bacteria	Planctomycetes	Rhodopirellula	Rhodopirellula baltica SH 1
3348	Bacteria	Planctomycetes	Rhodopirellula	Rhodopirellula islandica
1620	Bacteria	Planctomycetes	Rhodopirellula	Rhodopirellula maiorica SM1
1622	Bacteria	Planctomycetes	Rhodopirellula	Rhodopirellula sallentina SM41
3173	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris
288	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris BisA53
260	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris BisB18
933	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris CGA009
252	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris HaA2
2348	Bacteria	Proteobacteria	Rhodopseudomonas	Rhodopseudomonas palustris JSC-3b
4886	Bacteria	Proteobacteria	Rhodospira	Rhodospira trueperi
316	Bacteria	Proteobacteria	Rhodospirillum	Rhodospirillum centenum SW
244	Bacteria	Proteobacteria	Rhodospirillum	Rhodospirillum rubrum ATCC 11170
494	Bacteria	Bacteroidetes	Rhodothermus	Rhodothermus marinus DSM 4252
5462	Bacteria	Bacteroidetes	Rhodothermus	Rhodothermus profundi
2382	Bacteria	Proteobacteria	Rhodovibrio	Rhodovibrio salinarum DSM 9154
4410	Bacteria	Proteobacteria	Rhodovulum	Rhodovulum sulfidophilum
4071	Bacteria	Proteobacteria	Rhodovulum	Rhodovulum sulfidophilum DSM 1374
1640	Bacteria	Cyanobacteria	Richelia	Richelia intracellularis HH01
357	Bacteria	Proteobacteria	Rickettsia	Rickettsia akari str. Hartford
3464	Bacteria	Proteobacteria	Rickettsia	Rickettsia amblyommatis
3125	Bacteria	Proteobacteria	Rickettsia	Rickettsia asembonensis
1315	Bacteria	Proteobacteria	Rickettsia	Rickettsia australis str. Cutlack
218	Bacteria	Proteobacteria	Rickettsia	Rickettsia bellii RML369-C
2665	Bacteria	Proteobacteria	Rickettsia	Rickettsia buchneri
274	Bacteria	Proteobacteria	Rickettsia	Rickettsia canadensis str. McKiel
103	Bacteria	Proteobacteria	Rickettsia	Rickettsia conorii str. Malish 7
214	Bacteria	Proteobacteria	Rickettsia	Rickettsia felis URRWXCal2
1226	Bacteria	Proteobacteria	Rickettsia	Rickettsia helvetica C9P9
1307	Bacteria	Proteobacteria	Rickettsia	Rickettsia japonica YH
931	Bacteria	Proteobacteria	Rickettsia	Rickettsia prowazekii str. Madrid E
4442	Bacteria	Proteobacteria	Rickettsia	Rickettsia raoultii
1312	Bacteria	Proteobacteria	Rickettsia	Rickettsia rhipicephali str. 3-7-female6-CWPP
2931	Bacteria	Proteobacteria	Rickettsia	Rickettsia tamurae
132	Bacteria	Proteobacteria	Rickettsia	Rickettsia typhi str. Wilmington
771	Bacteria	Proteobacteria	Rickettsiella	Rickettsiella grylli
1218	Bacteria	Bacteroidetes	Riemerella	Riemerella anatipestifer ATCC 11845 = DSM 15868
1711	Bacteria	Bacteroidetes	Riemerella	Riemerella columbina DSM 16469
4887	Bacteria	Bacteroidetes	Riemerella	Riemerella columbipharyngis
2111	Bacteria	Bacteroidetes	Rikenella	Rikenella microfusus DSM 15922
3183	Bacteria	Firmicutes	Risungbinella	Risungbinella massiliensis
3258	Bacteria	Proteobacteria	Robbsia	Robbsia andropogonis
474	Bacteria	Bacteroidetes	Robiginitalea	Robiginitalea biformata HTCC2501
5281	Bacteria	Bacteroidetes	Robiginitalea	Robiginitalea myxolifaciens
1655	Bacteria	Proteobacteria	Robiginitomaculum	Robiginitomaculum antarcticum DSM 21748
3050	Bacteria	Firmicutes	Robinsoniella	Robinsoniella peoriensis
4461	Bacteria	Proteobacteria	Rodentibacter	Rodentibacter heylii
1796	Bacteria	Proteobacteria	Rodentibacter	Rodentibacter pneumotropicus DSM 21403
4937	Bacteria	Firmicutes	Romboutsia	Romboutsia lituseburensis DSM 797
5018	Bacteria	Firmicutes	Romboutsia	Romboutsia timonensis
3594	Bacteria	Firmicutes	Roseburia	Roseburia faecis
1078	Bacteria	Firmicutes	Roseburia	Roseburia hominis A2-183
690	Bacteria	Firmicutes	Roseburia	Roseburia intestinalis L1-82
799	Bacteria	Firmicutes	Roseburia	Roseburia inulinivorans DSM 16841
3820	Bacteria	Proteobacteria	Roseibaca	Roseibaca calidilacus
2497	Bacteria	Proteobacteria	Roseibacterium	Roseibacterium elongatum DSM 19469
5025	Bacteria	Proteobacteria	Roseicitreum	Roseicitreum antarcticum
351	Bacteria	Chloroflexi	Roseiflexus	Roseiflexus castenholzii DSM 13941
4102	Bacteria	Planctomycetes	Roseimaritima	Roseimaritima ulvae
4318	Bacteria	Proteobacteria	Roseinatronobacter	Roseinatronobacter thiooxidans
5631	Bacteria	Proteobacteria	Roseisalinus	Roseisalinus antarcticus
3994	Bacteria	Bacteroidetes	Roseivirga	Roseivirga echinicomitans
3995	Bacteria	Bacteroidetes	Roseivirga	Roseivirga seohaensis
3996	Bacteria	Bacteroidetes	Roseivirga	Roseivirga spongicola
2417	Bacteria	Proteobacteria	Roseivivax	Roseivivax atlanticus
2423	Bacteria	Proteobacteria	Roseivivax	Roseivivax halodurans JCM 10272
5302	Bacteria	Proteobacteria	Roseivivax	Roseivivax halotolerans
2425	Bacteria	Proteobacteria	Roseivivax	Roseivivax isoporae LMG 25204
5623	Bacteria	Proteobacteria	Roseivivax	Roseivivax jejudonensis
5539	Bacteria	Proteobacteria	Roseivivax	Roseivivax lentus
5150	Bacteria	Proteobacteria	Roseivivax	Roseivivax roseus
5139	Bacteria	Proteobacteria	Rosenbergiella	Rosenbergiella nectarea
266	Bacteria	Proteobacteria	Roseobacter	Roseobacter denitrificans OCh 114
675	Bacteria	Proteobacteria	Roseobacter	Roseobacter litoralis Och 149
2726	Bacteria	Proteobacteria	Roseomonas	Roseomonas aerilata DSM 19363
748	Bacteria	Proteobacteria	Roseomonas	Roseomonas cervicalis ATCC 49957
4413	Bacteria	Proteobacteria	Roseomonas	Roseomonas gilardii
5434	Bacteria	Proteobacteria	Roseomonas	Roseomonas rosea
5248	Bacteria	Proteobacteria	Roseomonas	Roseomonas stagni DSM 19981
4845	Bacteria	Proteobacteria	Roseospirillum	Roseospirillum parvum
5625	Bacteria	Proteobacteria	Roseovarius	Roseovarius aestuarii
5629	Bacteria	Proteobacteria	Roseovarius	Roseovarius albus
3711	Bacteria	Proteobacteria	Roseovarius	Roseovarius atlanticus
5083	Bacteria	Proteobacteria	Roseovarius	Roseovarius azorensis
5622	Bacteria	Proteobacteria	Roseovarius	Roseovarius halotolerans
3712	Bacteria	Proteobacteria	Roseovarius	Roseovarius indicus
5278	Bacteria	Proteobacteria	Roseovarius	Roseovarius lutimaris
4537	Bacteria	Proteobacteria	Roseovarius	Roseovarius mucosus
5526	Bacteria	Proteobacteria	Roseovarius	Roseovarius nanhaiticus
640	Bacteria	Proteobacteria	Roseovarius	Roseovarius nubinhibens ISM
5468	Bacteria	Proteobacteria	Roseovarius	Roseovarius pacificus
5095	Bacteria	Proteobacteria	Roseovarius	Roseovarius tolerans
750	Bacteria	Actinobacteria	Rothia	Rothia dentocariosa ATCC 17931
190	Bacteria	Actinobacteria	Rothia	Rothia mucilaginosa DY-18
4558	Bacteria	Actinobacteria	Rothia	Rothia nasimurium
3192	Bacteria	Proteobacteria	Rouxiella	Rouxiella chamberiensis
1954	Bacteria	Actinobacteria	Ruania	Ruania albidiflava DSM 18029
2507	Bacteria	Proteobacteria	Rubellimicrobium	Rubellimicrobium mesophilum DSM 19309
2221	Bacteria	Proteobacteria	Rubellimicrobium	Rubellimicrobium thermophilum DSM 16684
3389	Bacteria	Firmicutes	Rubeoparvulum	Rubeoparvulum massiliense
2285	Bacteria	Cyanobacteria	Rubidibacter	Rubidibacter lacunae KORDI 51-2
757	Bacteria	Planctomycetes	Rubinisphaera	Rubinisphaera brasiliensis DSM 5305
5043	Bacteria	Proteobacteria	Rubrimonas	Rubrimonas cliftonensis
4103	Bacteria	Planctomycetes	Rubripirellula	Rubripirellula obstinata
1758	Bacteria	Verrucomicrobia	Rubritalea	Rubritalea marina DSM 17716
2068	Bacteria	Proteobacteria	Rubritepida	Rubritepida flocculans DSM 14296
1316	Bacteria	Proteobacteria	Rubrivivax	Rubrivivax gelatinosus IL144
3357	Bacteria	Actinobacteria	Rubrobacter	Rubrobacter aplysinae
2613	Bacteria	Actinobacteria	Rubrobacter	Rubrobacter radiotolerans
269	Bacteria	Actinobacteria	Rubrobacter	Rubrobacter xylanophilus DSM 9941
1852	Bacteria	Bacteroidetes	Rudanella	Rudanella lutea DSM 19387
3738	Bacteria	Proteobacteria	Ruegeria	Ruegeria atlantica
913	Bacteria	Proteobacteria	Ruegeria	Ruegeria conchae
2879	Bacteria	Proteobacteria	Ruegeria	Ruegeria halocynthiae
4870	Bacteria	Proteobacteria	Ruegeria	Ruegeria marina
5619	Bacteria	Proteobacteria	Ruegeria	Ruegeria meonggei
1737	Bacteria	Proteobacteria	Ruegeria	Ruegeria mobilis F1926
210	Bacteria	Proteobacteria	Ruegeria	Ruegeria pomeroyi DSS-3
4120	Bacteria	Bacteroidetes	Rufibacter	Rufibacter roseus
4119	Bacteria	Bacteroidetes	Rufibacter	Rufibacter ruber
3537	Bacteria	Bacteroidetes	Rufibacter	Rufibacter tibetensis
5258	Bacteria	Proteobacteria	Rugamonas	Rugamonas rubra
312	Bacteria	Firmicutes	Ruminiclostridium	Ruminiclostridium thermocellum ATCC 27405
5294	Bacteria	Proteobacteria	Ruminobacter	Ruminobacter amylophilus
5660	Bacteria	Firmicutes	Ruminococcaceae	Ruminococcaceae bacterium
837	Bacteria	Firmicutes	Ruminococcus	Ruminococcus albus 7 = DSM 20455
2789	Bacteria	Firmicutes	Ruminococcus	Ruminococcus bicirculans
4867	Bacteria	Firmicutes	Ruminococcus	Ruminococcus bromii
2259	Bacteria	Firmicutes	Ruminococcus	Ruminococcus callidus ATCC 27760
990	Bacteria	Firmicutes	Ruminococcus	Ruminococcus champanellensis 18P13 = JCM 17042
3554	Bacteria	Firmicutes	Ruminococcus	Ruminococcus faecis JCM 15917
5338	Bacteria	Firmicutes	Ruminococcus	Ruminococcus flavefaciens
2407	Bacteria	Firmicutes	Ruminococcus	Ruminococcus flavefaciens ATCC 19208
805	Bacteria	Firmicutes	Ruminococcus	Ruminococcus flavefaciens FD-1
2690	Bacteria	Firmicutes	Ruminococcus	Ruminococcus flavefaciens MC2020
2073	Bacteria	Firmicutes	Ruminococcus	Ruminococcus gauvreauii DSM 19829
678	Bacteria	Firmicutes	Ruminococcus	Ruminococcus lactaris ATCC 29176
4048	Bacteria	Firmicutes	Rummeliibacillus	Rummeliibacillus stabekisii
2299	Bacteria	Bacteroidetes	Runella	Runella limosa DSM 17973
1045	Bacteria	Bacteroidetes	Runella	Runella slithyformis DSM 19594
2032	Bacteria	Bacteroidetes	Runella	Runella zeae DSM 19591
3189	Bacteria	Firmicutes	Ruthenibacterium	Ruthenibacterium lactatiformans
1759	Bacteria	Firmicutes	Saccharibacillus	Saccharibacillus kuerlensis DSM 22868
2491	Bacteria	Firmicutes	Saccharibacillus	Saccharibacillus sacchari DSM 19268
1760	Bacteria	Proteobacteria	Saccharibacter	Saccharibacter floricola DSM 15669
2388	Bacteria	Bacteroidetes	Saccharicrinis	Saccharicrinis fermentans DSM 9555 = JCM 21142
1108	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora azurea NA-128
1191	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora cyanea NA-134
1181	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora glauca K62
1190	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora marina XMU15
1107	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora paurometabolica YIM 90007
1847	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora saliphila YIM 90502
463	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora viridis DSM 43017
1234	Bacteria	Actinobacteria	Saccharomonospora	Saccharomonospora xinjiangensis XJ-54
258	Bacteria	Proteobacteria	Saccharophagus	Saccharophagus degradans 2-40
552	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora erythraea NRRL 2338
5311	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora flava
5197	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora jiangxiensis
2329	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora rectivirgula DSM 43747
920	Bacteria	Actinobacteria	Saccharopolyspora	Saccharopolyspora spinosa NRRL 18395
2034	Bacteria	Proteobacteria	Saccharospirillum	Saccharospirillum impatiens DSM 12546
1529	Bacteria	Actinobacteria	Saccharothrix	Saccharothrix espanaensis DSM 44229
2749	Bacteria	Actinobacteria	Saccharothrix	Saccharothrix syringae
778	Bacteria	Proteobacteria	Sagittula	Sagittula stellata E-37
5388	Bacteria	Bacteroidetes	Salegentibacter	Salegentibacter echinorum
5276	Bacteria	Bacteroidetes	Salegentibacter	Salegentibacter flavus
5603	Bacteria	Bacteroidetes	Salegentibacter	Salegentibacter holothuriorum
5476	Bacteria	Bacteroidetes	Salegentibacter	Salegentibacter salegens
5529	Bacteria	Firmicutes	Salimicrobium	Salimicrobium flavidum
4838	Bacteria	Firmicutes	Salimicrobium	Salimicrobium halophilum
4181	Bacteria	Firmicutes	Salimicrobium	Salimicrobium jeotgali
2150	Bacteria	Proteobacteria	Salinarimonas	Salinarimonas rosea DSM 21201
5155	Bacteria	Firmicutes	Salinibacillus	Salinibacillus kushneri
243	Bacteria	Bacteroidetes	Salinibacter	Salinibacter ruber DSM 13855
1868	Bacteria	Firmicutes	Salinicoccus	Salinicoccus albus DSM 19776
5472	Bacteria	Firmicutes	Salinicoccus	Salinicoccus alkaliphilus DSM 16010
1532	Bacteria	Firmicutes	Salinicoccus	Salinicoccus carnicancri Crm
3311	Bacteria	Firmicutes	Salinicoccus	Salinicoccus halodurans
2736	Bacteria	Firmicutes	Salinicoccus	Salinicoccus luteus DSM 17002
4862	Bacteria	Firmicutes	Salinicoccus	Salinicoccus qingdaonensis
4393	Bacteria	Proteobacteria	Salinicola	Salinicola socius
5115	Bacteria	Proteobacteria	Salinihabitans	Salinihabitans flavidus
4917	Bacteria	Bacteroidetes	Salinimicrobium	Salinimicrobium catena
2053	Bacteria	Bacteroidetes	Salinimicrobium	Salinimicrobium terrae DSM 17865
2033	Bacteria	Bacteroidetes	Salinimicrobium	Salinimicrobium xinjiangense DSM 19287
1761	Bacteria	Proteobacteria	Salinimonas	Salinimonas chungwhensis DSM 16280
2809	Bacteria	Proteobacteria	Salinisphaera	Salinisphaera hydrothermalis C41B8
1030	Bacteria	Proteobacteria	Salinisphaera	Salinisphaera shabanensis E1L3A
2351	Bacteria	Spirochaetes	Salinispira	Salinispira pacifica
358	Bacteria	Actinobacteria	Salinispora	Salinispora arenicola CNS-205
320	Bacteria	Actinobacteria	Salinispora	Salinispora tropica CNB-440
2467	Bacteria	Proteobacteria	Salinivibrio	Salinivibrio costicola subsp. costicola ATCC 33508 = LMG 11651
4455	Bacteria	Proteobacteria	Salinivibrio	Salinivibrio proteolyticus
3717	Bacteria	Bacteroidetes	Salinivirga	Salinivirga cyanobacteriivorans
2219	Bacteria	Proteobacteria	Salipiger	Salipiger mucosus DSM 16094
1918	Bacteria	Bacteroidetes	Salisaeta	Salisaeta longa DSM 21114
5148	Bacteria	Firmicutes	Salisediminibacterium	Salisediminibacterium haloalkalitolerans
940	Bacteria	Proteobacteria	Salmonella	Salmonella enterica subsp. enterica serovar Typhi str. CT18
101	Bacteria	Proteobacteria	Salmonella	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
1751	Bacteria	Firmicutes	Salsuginibacillus	Salsuginibacillus kocurii DSM 18087
2831	Bacteria	Proteobacteria	Sandaracinus	Sandaracinus amylolyticus
1949	Bacteria	Proteobacteria	Sandarakinorhabdus	Sandarakinorhabdus limnophila DSM 17366
4804	Bacteria	Actinobacteria	Sanguibacter	Sanguibacter gelidistatuariae
498	Bacteria	Actinobacteria	Sanguibacter	Sanguibacter keddieii DSM 10542
5216	Bacteria	Actinobacteria	Sanguibacter	Sanguibacter marinus
3884	Bacteria	Actinobacteria	Sanguibacter	Sanguibacter suarezii NBRC 16159
3148	Bacteria	Bacteroidetes	Sanguibacteroides	Sanguibacteroides justesenii
1210	Bacteria	Bacteroidetes	Saprospira	Saprospira grandis str. Lewin
3369	Bacteria	Actinobacteria	Scardovia	Scardovia inopinata JCM 12537
1273	Bacteria	Actinobacteria	Scardovia	Scardovia wiggsiae F0424
2828	Bacteria	Bacteroidetes	Schleiferia	Schleiferia thermophila str. Yellowstone
1231	Bacteria	Planctomycetes	Schlesneria	Schlesneria paludicola DSM 18645
1781	Bacteria	Actinobacteria	Sciscionella	Sciscionella marina DSM 45152
1621	Bacteria	Cyanobacteria	Scytonema	Scytonema hofmannii PCC 7110
3124	Bacteria	Cyanobacteria	Scytonema	Scytonema tolypothrichoides VB-61278
484	Bacteria	Fusobacteria	Sebaldella	Sebaldella termitidis ATCC 33386
2127	Bacteria	Proteobacteria	Sedimenticola	Sedimenticola selenatireducens DSM 17993
3316	Bacteria	Proteobacteria	Sedimenticola	Sedimenticola thiotaurini
2282	Bacteria	Proteobacteria	Sedimentitalea	Sedimentitalea nanhaiensis DSM 24252
4865	Bacteria	Firmicutes	Sediminibacillus	Sediminibacillus albus
4939	Bacteria	Firmicutes	Sediminibacillus	Sediminibacillus halophilus
5567	Bacteria	Bacteroidetes	Sediminibacterium	Sediminibacterium ginsengisoli
